dataset,baseline,without_tri_view,without_ia_hash,tripah
ODIR-5K,0.675,0.702,0.932,0.957
MIMIC-CXR,0.688,0.709,0.833,0.855
IU-Xray,0.722,0.750,0.876,0.896
